Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity not corrected 5	Reporter intensity not corrected 6	Reporter intensity not corrected 7	Reporter intensity not corrected 8	Reporter intensity not corrected 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q96CT7	Q96CT7	2	2	2	Coiled-coil domain-containing protein 124	CCDC124	>sp|Q96CT7|CC124_HUMAN Coiled-coil domain-containing protein 124 OS=Homo sapiens OX=9606 GN=CCDC124 PE=1 SV=1	1	2	2	2	9.4	9.4	9.4	25.835	223	223	2		2									0	27.675	149.91	149.52	202.94	212.72	229.02	326.29	108.42	362.61	0	0	149.91	149.52	202.94	212.72	229.02	326.29	108.42	362.61	0	0	1	1	1	1	1	1	1	1	0	0	9830200	2				1191	20;743	True;True	21;789	37;1268	41;1319	41;1319		
Q96CV9	Q96CV9	3	3	3	Optineurin	OPTN	>sp|Q96CV9|OPTN_HUMAN Optineurin OS=Homo sapiens OX=9606 GN=OPTN PE=1 SV=3	1	3	3	3	4.3	4.3	4.3	65.921	577	577	4		1			2						0	3.8829	4377.5	1788.7	9299.7	7774.3	2619.6	10023	2312.5	3702.7	0	36.037	4377.5	1788.7	9299.7	7774.3	2619.6	10023	2312.5	3702.7	0	36.037	2	2	2	2	2	2	2	2	0	1	21677000	3				1192	1931;2298;4994	True;True;True	2034;2430;5282	3353;4031;8936	3493;4218;9356	3493;4218;9356		
Q96D15	Q96D15	6	6	6	Reticulocalbin-3	RCN3	>sp|Q96D15|RCN3_HUMAN Reticulocalbin-3 OS=Homo sapiens OX=9606 GN=RCN3 PE=1 SV=1	1	6	6	6	26.8	26.8	26.8	37.493	328	328	6.8	1			1			3	4		1	0	126.36	9113.3	6624.6	13249	20445	7527	16612	7973.6	9727.2	282	174.02	9113.3	6624.6	13249	20445	7527	16612	7973.6	9727.2	282	174.02	6	6	6	6	6	6	6	6	2	2	298160000	10				1193	242;784;1222;1439;1684;2136	True;True;True;True;True;True	256;832;1288;1516;1775;2262	405;406;407;1326;1327;2100;2511;2942;2943;3719	427;428;429;1378;1379;2185;2622;3067;3068;3881	427;1379;2185;2622;3068;3881	913	200
Q96EN8	Q96EN8	1	1	1	Molybdenum cofactor sulfurase	MOCOS	>sp|Q96EN8|MOCOS_HUMAN Molybdenum cofactor sulfurase OS=Homo sapiens OX=9606 GN=MOCOS PE=1 SV=2	1	1	1	1	1.1	1.1	1.1	98.119	888	888	4				2							1	-2	3661.3	1074.2	4961.5	10946	1838.3	12544	2610.6	3834.5	0	0	3661.3	1074.2	4961.5	10946	1838.3	12544	2610.6	3834.5	0	0	2	2	2	2	2	2	2	2	0	0	165250000	2	+			1194	3570	True	3786	6494;6495	6835;6836	6835	914	439
Q96F07;Q7L576	Q96F07;Q7L576	2;1	2;1	2;1	Cytoplasmic FMR1-interacting protein 2;Cytoplasmic FMR1-interacting protein 1	CYFIP2;CYFIP1	>sp|Q96F07|CYFP2_HUMAN Cytoplasmic FMR1-interacting protein 2 OS=Homo sapiens OX=9606 GN=CYFIP2 PE=1 SV=2;>sp|Q7L576|CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1 OS=Homo sapiens OX=9606 GN=CYFIP1 PE=1 SV=1	2	2	2	2	1.2	1.2	1.2	148.4	1278	1278;1253	5					2						0	2.6031	2294.8	1619.7	1853.4	2089.2	1638.2	2797.8	3045.4	3316.6	0	65.128	2294.8	1619.7	1853.4	2089.2	1638.2	2797.8	3045.4	3316.6	0	65.128	1	1	1	1	1	1	1	1	0	1	45796000	2				1195	3666;7419	True;True	3892;7885	6771;13387	7119;13996	7119;13996	915	980
Q96FQ6	Q96FQ6	1	1	1	Protein S100-A16	S100A16	>sp|Q96FQ6|S10AG_HUMAN Protein S100-A16 OS=Homo sapiens OX=9606 GN=S100A16 PE=1 SV=1	1	1	1	1	11.7	11.7	11.7	11.801	103	103	9									1		0.0015987	2.0761	1111.5	1128.5	1383.7	1681.2	1480	1641.7	1205.6	1916.6	0	0	1111.5	1128.5	1383.7	1681.2	1480	1641.7	1205.6	1916.6	0	0	1	1	1	1	1	1	1	1	0	0	14125000	1				1196	4966	True	5252	8894	9314	9314		
Q96FW1	Q96FW1	6	6	6	Ubiquitin thioesterase OTUB1	OTUB1	>sp|Q96FW1|OTUB1_HUMAN Ubiquitin thioesterase OTUB1 OS=Homo sapiens OX=9606 GN=OTUB1 PE=1 SV=2	1	6	6	6	26.9	26.9	26.9	31.284	271	271	5.86		1			3	1		1		1	0	32.493	2015	1356.5	2221.4	2774.9	1705.1	3855.7	1983.5	2132.4	0	0	2015	1356.5	2221.4	2774.9	1705.1	3855.7	1983.5	2132.4	0	0	2	2	2	2	2	2	2	2	0	0	56706000	7				1197	1694;2311;2755;4056;4807;7528	True;True;True;True;True;True	1786;2444;2926;4301;5086;8004	2959;4047;4048;4896;7406;8612;13579	3084;4234;4235;5129;7785;9026;14197	3084;4234;5129;7785;9026;14197	916	211
Q96HC4	Q96HC4	2	2	2	PDZ and LIM domain protein 5	PDLIM5	>sp|Q96HC4|PDLI5_HUMAN PDZ and LIM domain protein 5 OS=Homo sapiens OX=9606 GN=PDLIM5 PE=1 SV=5	1	2	2	2	3.2	3.2	3.2	63.944	596	596	3.5		1			1						0	2.7539	3180.3	2205.1	3844.8	4324.4	2854.4	4508.6	2984.1	2918.8	136.73	0	3180.3	2205.1	3844.8	4324.4	2854.4	4508.6	2984.1	2918.8	136.73	0	2	2	2	2	2	2	2	2	2	0	16526000	2				1198	162;4951	True;True	168;5237	274;8874	296;9293	296;9293		
Q96HE7	Q96HE7	1	1	1	ERO1-like protein alpha	ERO1L	>sp|Q96HE7|ERO1A_HUMAN ERO1-like protein alpha OS=Homo sapiens OX=9606 GN=ERO1A PE=1 SV=2	1	1	1	1	2.6	2.6	2.6	54.392	468	468	8								1			0	3.8957	914.71	384.04	928.46	1666.9	650.42	1645	550.06	741.46	0	0	914.71	384.04	928.46	1666.9	650.42	1645	550.06	741.46	0	0	1	1	1	1	1	1	1	1	0	0	1760700	1				1199	6058	True	6454	10995	11489	11489		
Q96I82	Q96I82	2	2	2	Kazal-type serine protease inhibitor domain-containing protein 1	KAZALD1	>sp|Q96I82|KAZD1_HUMAN Kazal-type serine protease inhibitor domain-containing protein 1 OS=Homo sapiens OX=9606 GN=KAZALD1 PE=1 SV=1	1	2	2	2	10.2	10.2	10.2	32.945	304	304	4.5			1			1					0	39.42	3620.1	5007.3	2687.3	4502.7	6156.2	4565.1	5965.4	5498.9	348.98	180.43	3620.1	5007.3	2687.3	4502.7	6156.2	4565.1	5965.4	5498.9	348.98	180.43	2	2	2	2	2	2	2	2	2	2	11102000	2				1200	2821;5011	True;True	2996;5299	5031;8998	5274;9420	5274;9420		
Q96JY6	Q96JY6	1	1	1	PDZ and LIM domain protein 2	PDLIM2	>sp|Q96JY6|PDLI2_HUMAN PDZ and LIM domain protein 2 OS=Homo sapiens OX=9606 GN=PDLIM2 PE=1 SV=1	1	1	1	1	3.1	3.1	3.1	37.458	352	352	2		1									0	3.3574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5734500	1				1201	5082	True	5370	9110	9539	9539		
Q96JZ2	Q96JZ2	1	1	1	Hematopoietic SH2 domain-containing protein	HSH2D	>sp|Q96JZ2|HSH2D_HUMAN Hematopoietic SH2 domain-containing protein OS=Homo sapiens OX=9606 GN=HSH2D PE=1 SV=1	1	1	1	1	2.3	2.3	2.3	39.002	352	352	7						1		1			1	-2	5771	11808	2465.6	3451.3	10740	6319.3	9702.7	10304	495.94	381.18	5771	11808	2465.6	3451.3	10740	6319.3	9702.7	10304	495.94	381.18	2	2	2	2	2	2	2	2	1	1	263770000	2	+			1202	7088	True	7540	12815;12816	13398;13399	13398	917	312
Q96KG9	Q96KG9	1	1	1	N-terminal kinase-like protein	SCYL1	>sp|Q96KG9|SCYL1_HUMAN N-terminal kinase-like protein OS=Homo sapiens OX=9606 GN=SCYL1 PE=1 SV=1	1	1	1	1	1.6	1.6	1.6	89.63	808	808	6						1					0	2.477	1949.4	5169.6	686.19	1435.3	4074.2	2006.6	3267.2	3201.1	94.155	145.13	1949.4	5169.6	686.19	1435.3	4074.2	2006.6	3267.2	3201.1	94.155	145.13	1	1	1	1	1	1	1	1	1	1	18510000	1				1203	7875	True	8368	14236	14881	14881		
Q96KP4	Q96KP4	1	1	1	Cytosolic non-specific dipeptidase	CNDP2	>sp|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2	1	1	1	1	3.8	3.8	3.8	52.878	475	475	2		1									0	8.0961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1				1204	6152	True	6553	11155	11655	11655		
Q96L91	Q96L91	1	1	1	E1A-binding protein p400	EP400	>sp|Q96L91|EP400_HUMAN E1A-binding protein p400 OS=Homo sapiens OX=9606 GN=EP400 PE=1 SV=4	1	1	1	1	0.2	0.2	0.2	343.48	3159	3159	8								1			0.0023112	1.9155	1067.5	194.91	1833.7	2846.9	658.47	1740.1	583.1	826.66	0	0	1067.5	194.91	1833.7	2846.9	658.47	1740.1	583.1	826.66	0	0	1	1	1	1	1	1	1	1	0	0	232440000	1				1205	8389	True	8913	15136	15819	15819		
Q96MK3	Q96MK3	2	1	1	Protein FAM20A	FAM20A	>sp|Q96MK3|FA20A_HUMAN Pseudokinase FAM20A OS=Homo sapiens OX=9606 GN=FAM20A PE=1 SV=4	1	2	1	1	4.8	2.6	2.6	61.416	541	541	1	1										0	2.7179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8728100	1				1206	2330;3587	True;False	2464;3804	4082;6567	4270;6908	4270;6908		
Q96P63	Q96P63	1	1	1	Serpin B12	SERPINB12	>sp|Q96P63|SPB12_HUMAN Serpin B12 OS=Homo sapiens OX=9606 GN=SERPINB12 PE=1 SV=1	1	1	1	1	2	2	2	46.276	405	405	3			1								0.0089619	1.6849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930400	1				1207	3830	True	4060	7017	7371	7371		
Q96QK1	Q96QK1	4	4	4	Vacuolar protein sorting-associated protein 35	VPS35	>sp|Q96QK1|VPS35_HUMAN Vacuolar protein sorting-associated protein 35 OS=Homo sapiens OX=9606 GN=VPS35 PE=1 SV=2	1	4	4	4	6.3	6.3	6.3	91.706	796	796	6.5				2					2		0	20.229	6338.3	5824.8	6787	7415	6886.9	10740	6522.1	7284	231.54	229.58	6338.3	5824.8	6787	7415	6886.9	10740	6522.1	7284	231.54	229.58	2	2	2	2	2	2	2	2	1	2	16515000	4				1208	4023;5023;5287;6147	True;True;True;True	4266;5311;5591;6548	7349;9012;9500;11149	7716;9435;9943;11649	7716;9435;9943;11649		
Q96RW7	Q96RW7	6	6	6	Hemicentin-1	HMCN1	>sp|Q96RW7|HMCN1_HUMAN Hemicentin-1 OS=Homo sapiens OX=9606 GN=HMCN1 PE=1 SV=2	1	6	6	6	1.2	1.2	1.2	613.38	5635	5635	2.67	1	3		1	1						0	14.274	3216.8	7180.4	3190.2	3620.7	4762.4	3255.9	3748.6	4416.9	54.535	31.63	3216.8	7180.4	3190.2	3620.7	4762.4	3255.9	3748.6	4416.9	54.535	31.63	3	3	3	3	3	3	3	3	1	1	21635000	6				1209	355;2901;3378;4106;4132;5321	True;True;True;True;True;True	378;3079;3582;4355;4382;5626	618;5193;6104;7487;7524;9544	647;5453;6416;7871;7908;9987	647;5453;6416;7871;7908;9987		
Q96TA1	Q96TA1	3	3	3	Niban-like protein 1	FAM129B	>sp|Q96TA1|NIBL1_HUMAN Niban-like protein 1 OS=Homo sapiens OX=9606 GN=FAM129B PE=1 SV=3	1	3	3	3	3.5	3.5	3.5	84.137	746	746	5.25	1	1							2		0	7.3703	2737.2	1644.4	2120.1	2918	2502.9	4824.3	2631.4	2824.7	63.526	81.731	2737.2	1644.4	2120.1	2918	2502.9	4824.3	2631.4	2824.7	63.526	81.731	1	1	1	1	1	1	1	1	1	1	29473000	4				1210	722;2289;4585	True;True;True	768;2420;4853	1240;4017;4018;8212	1291;4204;4205;8613	1291;4204;8613		
Q99436	Q99436	2	2	2	Proteasome subunit beta type-7	PSMB7	>sp|Q99436|PSB7_HUMAN Proteasome subunit beta type-7 OS=Homo sapiens OX=9606 GN=PSMB7 PE=1 SV=1	1	2	2	2	6.9	6.9	6.9	29.965	277	277	3.67		2					1				0	4.7745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96469000	3				1211	1138;3357	True;True	1200;3561	1956;6068;6069	2038;6378;6379	2038;6378		
Q99439	Q99439	3	3	2	Calponin-2	CNN2	>sp|Q99439|CNN2_HUMAN Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4	1	3	3	2	9.7	9.7	6.1	33.697	309	309	3	1		1		1						0	6.3593	2148.2	2030.5	2975.6	3261.4	2231.9	3875.3	2179.3	2675.3	135.07	56.87	2148.2	2030.5	2975.6	3261.4	2231.9	3875.3	2179.3	2675.3	135.07	56.87	1	1	1	1	1	1	1	1	1	1	16501000	3				1212	3066;3208;5223	True;True;True	3253;3406;5525	5485;5773;9363	5757;6068;9800	5757;6068;9800		
Q99460	Q99460	5	5	5	26S proteasome non-ATPase regulatory subunit 1	PSMD1	>sp|Q99460|PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=2	1	5	5	5	5.7	5.7	5.7	105.84	953	953	6.2			1	1			2			1	0	17.363	456.61	460.37	522.41	498.94	532.28	527.67	417.65	479.96	0	0	456.61	460.37	522.41	498.94	532.28	527.67	417.65	479.96	0	0	1	1	1	1	1	1	1	1	0	0	12323000	5				1213	1346;1465;6418;7482;8214	True;True;True;True;True	1419;1542;6837;7954;8727	2336;2563;11673;13495;14824	2440;2678;12202;14108;15496	2440;2678;12202;14108;15496		
Q99471	Q99471	2	2	2	Prefoldin subunit 5	PFDN5	>sp|Q99471|PFD5_HUMAN Prefoldin subunit 5 OS=Homo sapiens OX=9606 GN=PFDN5 PE=1 SV=2	1	2	2	2	14.3	14.3	14.3	17.328	154	154	5				1		1					0	11.157	859.42	568.29	1258.9	1434.9	848.25	2722	530.08	1150.3	0	0	859.42	568.29	1258.9	1434.9	848.25	2722	530.08	1150.3	0	0	1	1	1	1	1	1	1	1	0	0	8944800	2				1214	4057;4381	True;True	4302;4641	7407;7895	7786;8293	7786;8293		
Q99497	Q99497	9	9	9	Protein DJ-1	PARK7	>sp|Q99497|PARK7_HUMAN Protein/nucleic acid deglycase DJ-1 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2	1	9	9	9	36	36	36	19.891	189	189	5.59		2	2	3	3	1		2	4		0	83.686	16436	10622	26396	29121	15076	30026	12399	15974	135.67	385.59	16436	10622	26396	29121	15076	30026	12399	15974	135.67	385.59	10	10	10	10	10	10	10	10	1	2	618740000	17				1215	492;536;1368;1517;1518;2592;8264;8268;8269	True;True;True;True;True;True;True;True;True	525;573;1441;1598;1599;2750;2751;8781;8786;8787	857;858;942;943;2383;2648;2649;2650;2651;4598;4599;4600;4601;14912;14913;14920;14921	893;894;981;982;2489;2763;2764;2765;2766;4817;4818;4819;4820;15586;15587;15594;15595	893;981;2489;2764;2765;4820;15587;15594;15595	918;919	17;26
Q99536	Q99536	4	4	4	Synaptic vesicle membrane protein VAT-1 homolog	VAT1	>sp|Q99536|VAT1_HUMAN Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens OX=9606 GN=VAT1 PE=1 SV=2	1	4	4	4	12.7	12.7	12.7	41.92	393	393	1.83	3	1	2								0	18.05	1990.6	2017.2	2290.3	2479	3002.2	3057	1520.5	2167.2	0	47.648	1990.6	2017.2	2290.3	2479	3002.2	3057	1520.5	2167.2	0	47.648	2	2	2	2	2	2	2	2	0	1	36933000	6				1216	83;921;5942;8031	True;True;True;True	86;974;6332;8533	132;133;1548;10784;14514;14515	143;144;1611;11259;15166;15167	143;1611;11259;15166		
Q99538	Q99538	4	4	4	Legumain	LGMN	>sp|Q99538|LGMN_HUMAN Legumain OS=Homo sapiens OX=9606 GN=LGMN PE=1 SV=1	1	4	4	4	10.6	10.6	10.6	49.411	433	433	4.17		3		1			1	1			0	18.751	813.89	782.26	976.57	1042.6	1013.7	1104.7	1324.1	1208.8	0	0	813.89	782.26	976.57	1042.6	1013.7	1104.7	1324.1	1208.8	0	0	1	1	1	1	1	1	1	1	0	0	54281000	6				1217	2091;3604;4441;6200	True;True;True;True	2213;3824;4703;6603	3638;6633;6634;6635;7981;11228	3797;6974;6975;6976;8380;11729	3797;6976;8380;11729	920	320
Q99542	Q99542	2	2	2	Matrix metalloproteinase-19	MMP19	>sp|Q99542|MMP19_HUMAN Matrix metalloproteinase-19 OS=Homo sapiens OX=9606 GN=MMP19 PE=1 SV=1	1	2	2	2	6.7	6.7	6.7	57.356	508	508	5				1		1					0	17.271	2101.8	2395.1	2240.5	2420.2	2152.2	3312	2067.9	3043	34.103	139.79	2101.8	2395.1	2240.5	2420.2	2152.2	3312	2067.9	3043	34.103	139.79	2	2	2	2	2	2	2	2	1	2	16981000	2				1218	220;4936	True;True	231;5222	365;8852	387;9271	387;9271		
Q99584	Q99584	5	5	5	Protein S100-A13	S100A13	>sp|Q99584|S10AD_HUMAN Protein S100-A13 OS=Homo sapiens OX=9606 GN=S100A13 PE=1 SV=1	1	5	5	5	36.7	36.7	36.7	11.471	98	98	6.12			1	1	2	1		1	2		0	18.828	8003.3	5136.4	16497	21747	7734.8	18692	6252.8	8102.6	0	57.541	8003.3	5136.4	16497	21747	7734.8	18692	6252.8	8102.6	0	57.541	7	7	7	7	7	7	7	7	0	2	306730000	9				1219	1427;1491;4277;4956;6789	True;True;True;True;True	1502;1571;4535;5242;7221	2484;2485;2607;7765;8880;12276;12277;12278	2594;2595;2722;8161;9299;9300;12835;12836;12837	2594;2722;8161;9300;12836		
Q99598	Q99598	1	1	1	Translin-associated protein X	TSNAX	>sp|Q99598|TSNAX_HUMAN Translin-associated protein X OS=Homo sapiens OX=9606 GN=TSNAX PE=1 SV=1	1	1	1	1	3.1	3.1	3.1	33.112	290	290	5					1						0.0038139	1.8693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1				1220	6656	True	7085	12068	12614	12614		
Q99715	Q99715	102	102	100	Collagen alpha-1(XII) chain	COL12A1	>sp|Q99715|COCA1_HUMAN Collagen alpha-1(XII) chain OS=Homo sapiens OX=9606 GN=COL12A1 PE=1 SV=2	1	102	102	100	37.6	37.6	37.4	333.14	3063	3063	5.18	24	16	21	25	11	16	16	6	24	16	0	323.31	159970	152460	126040	185140	113230	202390	202280	211720	4339.2	4704.8	159970	152460	126040	185140	113230	202390	202280	211720	4339.2	4704.8	119	121	120	121	121	121	121	121	38	52	16411000000	183				1221	214;824;1076;1117;1221;1308;1364;1365;1448;1542;2153;2187;2188;2442;2681;2719;2789;2790;2822;2897;2898;2969;3059;3105;3159;3187;3188;3296;3364;3654;3788;3789;3850;3876;3909;3910;4127;4145;4147;4149;4154;4164;4200;4246;4387;4863;5003;5136;5140;5225;5301;5505;5519;5598;5741;5747;5784;5842;5875;5900;5920;6000;6218;6303;6638;6646;6860;6926;6927;6968;7217;7249;7317;7408;7420;7442;7505;7532;7641;7664;7777;7904;7910;8058;8066;8073;8130;8181;8221;8222;8237;8242;8277;8278;8332;8333;8343;8380;8381;8481;8555;8556	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	224;872;1136;1179;1287;1375;1437;1438;1525;1624;2280;2314;2315;2586;2587;2846;2886;2962;2963;2964;2997;3074;3075;3076;3150;3245;3295;3296;3297;3354;3384;3385;3498;3568;3878;4016;4017;4080;4108;4144;4145;4377;4397;4399;4401;4406;4417;4454;4502;4647;5145;5291;5432;5436;5527;5606;5838;5856;5857;5963;6113;6114;6120;6162;6222;6264;6289;6309;6394;6626;6715;6716;7066;7074;7297;7368;7369;7411;7676;7709;7780;7874;7886;7908;7980;8008;8122;8145;8261;8399;8405;8562;8570;8579;8580;8642;8693;8734;8735;8751;8757;8795;8796;8853;8854;8865;8903;8904;9011;9089;9090	353;354;1388;1848;1849;1850;1928;2098;2099;2262;2377;2378;2379;2526;2702;2703;3744;3785;3786;3787;3788;3789;4303;4304;4756;4820;4821;4960;4961;4962;5032;5033;5180;5181;5182;5183;5184;5185;5314;5315;5467;5560;5561;5562;5563;5564;5565;5675;5676;5732;5733;5734;5965;6079;6753;6754;6952;6953;6954;7042;7084;7142;7143;7518;7544;7554;7555;7557;7558;7568;7585;7586;7639;7714;7715;7903;8703;8987;8988;9220;9225;9226;9227;9228;9366;9367;9518;9964;9994;9995;9996;9997;9998;10180;10181;10418;10419;10420;10421;10441;10442;10500;10584;10585;10682;10718;10719;10748;10749;10863;11272;11273;11460;11461;12045;12046;12055;12425;12426;12537;12538;12596;12597;13054;13055;13105;13106;13234;13373;13374;13388;13389;13423;13538;13539;13591;13800;13830;13831;14029;14282;14291;14292;14559;14570;14583;14584;14585;14586;14587;14689;14690;14768;14769;14838;14839;14840;14861;14873;14874;14875;14934;14935;14936;15031;15032;15033;15053;15054;15120;15121;15122;15294;15468;15469	375;376;1440;1925;1926;1927;2009;2183;2184;2363;2483;2484;2485;2638;2820;2821;3907;3949;3950;3951;3952;3953;4502;4503;4983;5047;5048;5197;5198;5199;5275;5276;5437;5438;5439;5440;5441;5442;5576;5577;5735;5835;5836;5837;5838;5839;5840;5957;5958;6019;6020;6021;6022;6023;6271;6389;7101;7102;7304;7305;7306;7307;7396;7439;7499;7500;7902;7929;7941;7942;7944;7945;7956;7973;7974;7975;7976;8030;8110;8111;8301;9117;9409;9410;9651;9656;9657;9658;9659;9803;9804;9961;10423;10453;10454;10455;10456;10457;10643;10644;10888;10889;10890;10891;10911;10912;10972;11057;11058;11059;11156;11193;11194;11223;11224;11345;11774;11775;11980;11981;12591;12592;12601;12995;12996;13109;13110;13168;13169;13645;13646;13699;13700;13842;13981;13982;13983;13997;13998;14033;14152;14153;14211;14427;14457;14458;14664;14928;14937;14938;15215;15226;15239;15240;15241;15242;15243;15350;15351;15352;15432;15433;15510;15511;15512;15535;15547;15548;15549;15608;15609;15610;15709;15710;15711;15733;15734;15803;15804;15805;15984;16165;16166	375;1440;1925;2009;2183;2363;2484;2485;2638;2821;3907;3949;3953;4503;4983;5047;5197;5199;5276;5437;5442;5577;5735;5840;5957;6022;6023;6271;6389;7101;7304;7307;7396;7439;7499;7500;7902;7929;7941;7945;7956;7975;8030;8111;8301;9117;9409;9651;9658;9803;9961;10423;10457;10644;10889;10912;10972;11059;11156;11193;11223;11345;11775;11980;12592;12601;12996;13109;13110;13168;13645;13700;13842;13982;13997;14033;14153;14211;14427;14457;14664;14928;14937;15215;15226;15242;15351;15433;15510;15511;15535;15548;15608;15610;15709;15710;15733;15803;15805;15984;16165;16166	921;922;923;924;925;926;927;928;929;930;931;932;933;934;935;936	218;410;419;545;830;931;961;1280;1345;1435;2421;2850;2904;2920;2926;2973
Q99733	Q99733	1	1	1	Nucleosome assembly protein 1-like 4	NAP1L4	>sp|Q99733|NP1L4_HUMAN Nucleosome assembly protein 1-like 4 OS=Homo sapiens OX=9606 GN=NAP1L4 PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	42.823	375	375	6						1					0	2.4652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1690200	1				1222	4601	True	4870	8248	8650	8650		
Q99798	Q99798	2	2	2	Aconitate hydratase, mitochondrial	ACO2	>sp|Q99798|ACON_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ACO2 PE=1 SV=2	1	2	2	2	2.2	2.2	2.2	85.424	780	780	4.5		1					1				0	3.996	810.94	855.13	9105.5	1086.1	1345.2	1031	670.47	910.54	0	57.882	810.94	855.13	9105.5	1086.1	1345.2	1031	670.47	910.54	0	57.882	2	2	2	2	2	2	2	2	0	1	8352600	2				1223	1786;5221	True;True	1882;5523	3110;9361	3243;9798	3243;9798		
Q99829	Q99829	1	1	1	Copine-1	CPNE1	>sp|Q99829|CPNE1_HUMAN Copine-1 OS=Homo sapiens OX=9606 GN=CPNE1 PE=1 SV=1	1	1	1	1	1.7	1.7	1.7	59.058	537	537	6						1					0	4.1639	2694.7	3175.1	3033.4	3238.3	3348.3	5583.2	3209.5	3941.9	143.52	60.935	2694.7	3175.1	3033.4	3238.3	3348.3	5583.2	3209.5	3941.9	143.52	60.935	1	1	1	1	1	1	1	1	1	1	7567600	1				1224	6596	True	7024	11987	12530	12530		
Q99832	Q99832	6	6	6	T-complex protein 1 subunit eta	CCT7	>sp|Q99832|TCPH_HUMAN T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2	1	6	6	6	10.7	10.7	10.7	59.366	543	543	7.5					1		3		1	1	0	12.702	2613.9	2122.3	2782	3309.8	2534.4	4374.9	2162	3765.5	33.777	130.75	2613.9	2122.3	2782	3309.8	2534.4	4374.9	2162	3765.5	33.777	130.75	2	2	2	2	2	2	2	2	1	2	31269000	6				1225	5036;5156;6249;7157;7446;8115	True;True;True;True;True;True	5324;5452;6658;7614;7913;8626	9034;9257;11326;12934;13432;14657	9459;9691;11831;13522;14042;15314	9459;9691;11831;13522;14042;15314		
