Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	S2/S1 Ratio	S2/S1 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
P63104	14-3-3 protein zeta/delta	YWHAZ	27.745	103.04	38.8	12	8	33	0.84	0.745	0.972	1.111	1.108	1.382	0.917	0.885	1.095	7.31E-02	0.875	2.93E-03	0.914	7.31E-02	0.71	3.20E-02	0.855	3.00E-01
P63208	S-phase kinase-associated protein 1	SKP1	18.658	10.690999999999999	18.4	3	3	4	0.881	0.784	1.184	1.2	0.827	1.437	0.762	0.748	1.124	4.55E-01	0.744	1.39E-01	0.889	4.55E-01	0.822	4.14E-01	1.073	6.40E-01
Q9GZV4	Eukaryotic translation initiation factor 5A-2	EIF5A2	16.793	7.7459	17.6	3	3	7	0.917	0.624	1.439	1.207	0.71	1.414	0.616	0.727	1.47	2.11E-01	0.637	4.81E-05	0.68	2.11E-01	0.895	7.07E-01	1.208	4.75E-01
P63244	Guanine nucleotide-binding protein subunit beta-2-like 1	GNB2L1	35.076	29.21	14.5	4	4	5	0.79	1.46	0.942	0.834	1.3	1.115	0.92	1.027	0.541	8.98E-02	0.839	6.91E-01	1.85	8.98E-02	0.982	8.82E-01	0.923	5.36E-01
P63279	SUMO-conjugating enzyme UBC9	UBE2I	18.007	6.0395	7.0	2	2	2	0.955	0.93	1.012	1.2	0.878	1.436	0.733	0.756	1.027		0.944		0.974		0.824	3.00E-01	1.077	5.37E-01
P63316	Troponin C, slow skeletal and cardiac muscles	TNNC1	18.402	2.1625	6.2	1	1	1																		
P67809	Nuclease-sensitive element-binding protein 1	YBX1	35.924	37.859	15.1	2	2	2	0.994	0.696	1.263	1.076	0.844	0.998	1.174	1.072	1.428	6.06E-02	0.787	1.23E-01	0.7	6.06E-02	1.012	9.51E-01	0.986	8.42E-01
P67936	Tropomyosin alpha-4 chain	TPM4	28.521	250.32	54.8	21	10	23	0.932	0.617	1.61	1.405	0.818	1.145	0.595	0.567	1.875	5.99E-04	0.588	4.93E-12	0.533	5.99E-04	0.938	7.32E-01	1.46	2.40E-01
Q5VTE0	Putative elongation factor 1-alpha-like 3	EEF1A1P5	50.184	26.017	19.0	10	10	14	0.912	0.832	1.516	1.034	0.855	1.268	0.608	0.818	1.095	5.03E-01	0.601	1.03E-03	0.913	5.03E-01	1.033	9.70E-01	1.21	3.62E-01
P68363	Tubulin alpha-1B chain	TUBA1B	50.151	140.04	35.3	13	4	24	0.838	0.566	1.666	0.868	0.95	1.588	0.764	0.616	0.913	8.83E-01	0.512	2.99E-15	1.096	8.83E-01	0.901	6.70E-01	1.005	9.78E-01
P68366	Tubulin alpha-4A chain	TUBA4A	49.924	2.0411	25.4	10	1	1																		
P68371	Tubulin beta-4B chain	TUBB4B	49.83	101.42	27.4	10	2	15	0.61	1.096	1.027	0.791	1.184	1.64	0.851	0.878	0.679	6.36E-04	0.609	1.02E-04	1.473	6.36E-04	0.756	3.93E-01	0.774	2.73E-01
Q71DI3	Histone H3.2	HIST2H3A	15.388	5.8724	11.8	2	2	11	1.857	2.568	0.413	0.364	1.644	1.061	0.616	0.663	0.723	9.78E-02	4.496	5.74E-04	1.383	9.78E-02	1.576	6.28E-01	1.306	9.98E-01
P68871	Hemoglobin subunit beta	HBB	15.998	6.0877	15.0	2	1	1	0.634	1.254	0.497	0.512	1.285	0.502	1.799	2.478	0.506		1.276		1.978		1.037	8.93E-01	0.478	1.54E-01
Q5TFQ8	Signal-regulatory protein beta-1 isoform 3	SIRPB1	43.358999999999995	13.079	9.5	3	3	3																		
P78344	Eukaryotic translation initiation factor 4 gamma 2	EIF4G2	102.36	6.7788	2.0	2	2	3	1.096	0.218	1.398	1.216	0.924	1.62	0.625	0.438	5.028		0.784		0.199		0.721	4.03E-01	1.089	9.97E-01
P78371	T-complex protein 1 subunit beta	CCT2	57.488	8.5528	3.6	2	2	2	1.01	0.992	1.024	0.801	1.154	1.121	0.972	1.241	1.018		0.986		0.982		0.984	9.79E-01	0.853	8.36E-02
P78417	Glutathione S-transferase omega-1	GSTO1	27.566	13.129000000000001	33.6	8	8	11	0.851	0.859	0.995	0.968	0.853	1.563	0.724	0.944	0.991	9.76E-01	0.855	1.84E-01	1.009	9.76E-01	0.799	3.74E-01	0.899	7.19E-01
P78504	Protein jagged-1	JAG1	133.8	1.6185	0.7	1	1	1																		
P78509	Reelin	RELN	388.38	23.241	3.0	10	10	13	1.028	1.523	0.714	0.667	1.809	0.636	1.554	1.183	0.675	1.89E-04	1.44	1.03E-03	1.482	1.89E-04	1.049	7.72E-01	0.759	4.17E-01
P78536	Disintegrin and metalloproteinase domain-containing protein 17	ADAM17	93.02	7.6099	2.7	2	2	2	0.715	1.801	0.511	1.022	1.503	0.92	0.974	1.265	0.397		1.399		2.519		0.879	5.64E-01	0.869	4.58E-01
P78539	Sushi repeat-containing protein SRPX	SRPX	51.571000000000005	39.736999999999995	13.6	6	6	8	0.982	1.678	0.824	0.826	1.318	0.792	1.552	0.851	0.585	4.79E-07	1.19	3.07E-02	1.71	4.79E-07	1.187	6.04E-01	0.955	8.34E-01
P78559	Microtubule-associated protein 1A	MAP1A	305.48	29.944000000000003	3.0	8	7	8	0.928	0.992	1.306	1.106	1.072	1.136	0.861	0.799	0.936	5.19E-01	0.711	9.17E-01	1.068	5.19E-01	0.973	7.39E-01	1.12	3.46E-01
P80098	C-C motif chemokine 7	CCL7	11.2	2.0545	9.1	1	1	1																		
P80303	Nucleobindin-2	NUCB2	50.222	104.27	30.5	14	13	20	0.927	0.699	1.261	1.15	0.816	1.051	0.948	1.212	1.326	5.62E-02	0.735	1.11E-05	0.754	5.62E-02	0.957	7.68E-01	1.002	9.42E-01
P80723	Brain acid soluble protein 1	BASP1	22.693	104.3	50.7	9	9	12	1.106	0.537	1.99	1.75	0.687	0.752	0.388	0.427	2.06	2.96E-05	0.556	1.77E-03	0.486	2.96E-05	1.139	8.62E-01	2.388	6.90E-02
P81605	Dermcidin	DCD	11.284	24.156	31.8	4	4	5	1.347	1.361	0.996	0.699	1.585	0.663	1.277	0.954	0.99	8.15E-01	1.352	8.87E-03	1.01	8.15E-01	1.257	3.69E-01	0.983	9.98E-01
P84090	Enhancer of rudimentary homolog	ERH	12.259	1.9448	10.6	1	1	1	0.798	1.461	0.793	0.992	1.267	1.04	1.081	1.07	0.546		1.006		1.831		0.925	6.21E-01	0.907	4.30E-01
P84101	Small EDRK-rich factor 2	SERF2	6.8998	10.37	30.5	2	2	4	0.921	0.727	1.421	1.18	0.969	0.932	0.812	0.851	1.267	6.99E-01	0.648	5.81E-02	0.789	6.99E-01	0.996	8.66E-01	1.192	3.95E-01
P98066	Tumor necrosis factor-inducible gene 6 protein	TNFAIP6	31.203000000000003	13.879000000000001	27.1	7	7	8	1.025	0.681	1.861	1.273	0.875	0.727	0.701	0.832	1.505	1.55E-01	0.551	4.29E-04	0.664	1.55E-01	1.241	6.63E-01	1.544	1.35E-01
P98095	Fibulin-2	FBLN2	126.57	170.48	22.0	19	19	27	1.264	2.156	0.729	0.846	1.446	0.52	1.586	0.666	0.587	1.68E-10	1.735	4.14E-11	1.705	1.68E-10	1.475	4.28E-01	1.184	6.30E-01
P98160	Basement membrane-specific heparan sulfate proteoglycan core protein	HSPG2	468.83	323.31	22.3	77	77	126	1.016	1.398	0.659	0.624	1.21	0.732	1.808	1.371	0.727	6.32E-16	1.543	5.98E-20	1.375	6.32E-16	1.198	5.84E-01	0.722	2.64E-01
Q00577	Transcriptional activator protein Pur-alpha	PURA	34.91	2.3119	2.8	1	1	2	0.8	0.943	1.26	0.926	1.279	1.244	0.845	0.876	0.849	7.47E-01	0.635	3.61E-02	1.178	7.47E-01	0.871	4.34E-01	0.926	6.36E-01
Q00610	Clathrin heavy chain 1	CLTC	191.61	95.391	9.9	14	14	15	0.986	1.261	0.784	0.752	1.219	1.042	1.239	1.308	0.781	3.36E-03	1.256	1.87E-02	1.28	3.36E-03	1.006	9.74E-01	0.787	9.18E-02
Q00688	Peptidyl-prolyl cis-trans isomerase FKBP3	FKBP3	25.177	12.418	13.4	3	3	4	1.106	0.901	1.306	1.048	0.8	1.116	0.672	1.008	1.228	3.71E-01	0.847	2.24E-01	0.815	3.71E-01	1.118	4.99E-01	1.213	1.90E-01
Q00839	Heterogeneous nuclear ribonucleoprotein U	HNRNPU	90.583	3.5718	3.0	3	3	3	1.187	1.127	1.522	1.052	1.227	0.646	0.907	0.816	1.053	6.94E-01	0.78	9.44E-02	0.949	6.94E-01	1.311	2.38E-01	1.359	8.25E-02
Q01082	Spectrin beta chain, non-erythrocytic 1	SPTBN1	274.61	114.85	11.8	27	27	30	1.004	1.151	1.126	0.882	1.256	1.02	0.997	0.937	0.872	4.33E-01	0.892	9.43E-01	1.146	4.33E-01	1.039	6.93E-01	0.989	9.09E-01
Q01105	Protein SET	SET	33.488	17.738	14.1	4	4	8	1.108	0.799	1.062	1.482	0.967	1.126	0.824	0.691	1.387	4.81E-02	1.043	1.11E-01	0.721	4.81E-02	0.83	3.28E-01	1.234	2.64E-01
Q01459	Di-N-acetylchitobiase	CTBS	43.75899999999999	17.730999999999998	9.4	3	3	4	1.076	0.718	1.671	1.394	0.774	0.909	0.688	0.7	1.498	4.68E-01	0.644	8.04E-02	0.668	4.68E-01	1.126	7.76E-01	1.582	1.03E-01
Q01518	Adenylyl cyclase-associated protein 1	CAP1	51.901	17.379	12.6	6	5	7	0.98	1.014	1.06	0.966	1.14	1.207	0.859	1.066	0.892	2.26E-01	0.94	5.05E-01	1.121	2.26E-01	0.922	3.33E-01	0.941	5.15E-01
Q01638	Interleukin-1 receptor-like 1	IL1RL1	63.357	3.5525	3.2	2	2	2	0.606	0.728	1.313	0.754	3.372	0.619	0.989	0.564	0.832		0.462		1.201		0.558	5.99E-01	0.613	6.01E-01
Q01844	RNA-binding protein EWS	EWSR1	68.477	2.5741	2.3	1	1	1	0.656	0.891	3.354	0.602	1.035	0.465	0.681	0.706	0.736		0.196		1.358		2.332	3.14E-01	1.906	3.81E-01
Q01970	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3	PLCB3	138.8	1.7306	1.1	1	1	1																		
Q01995	Transgelin	TAGLN	22.611	44.663999999999994	50.2	10	9	23	0.963	0.85	1.085	1.343	0.887	1.308	0.62	0.792	1.133	2.57E-02	0.888	6.40E-03	0.883	2.57E-02	0.819	2.84E-01	1.176	3.53E-01
Q02045	Myosin light chain 5	MYL5	19.534000000000002	-2.0	5.8	1	1	1																		
Q02388	Collagen alpha-1(VII) chain	COL7A1	295.22	20.174	2.1	4	4	5	0.97	1.027	1.16	0.958	0.959	0.712	0.755	0.663	0.944	5.79E-01	0.836	7.49E-01	1.059	5.79E-01	1.201	1.66E-01	1.332	1.81E-02
Q02413	Desmoglein-1	DSG1	113.75	3.8697	1.3	1	1	1	0.878	1.172	0.904	0.968	1.156	1.1	1.246	0.96	0.749		0.971		1.335		0.916	4.28E-01	0.879	1.74E-01
Q02809	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	PLOD1	83.54899999999999	70.678	18.7	13	13	20	1.075	1.043	0.742	0.821	1.343	0.816	1.324	1.388	1.03	6.41E-01	1.449	3.09E-06	0.971	6.41E-01	0.96	9.04E-01	0.756	1.33E-01
Q02818	Nucleobindin-1	NUCB1	53.879	323.31	58.4	27	26	65	0.912	0.96	1.132	0.994	1.026	1.007	1.078	1.15	0.957	3.90E-01	0.801	3.59E-07	1.045	3.90E-01	0.992	8.66E-01	0.938	2.76E-01
Q02952	A-kinase anchor protein 12	AKAP12	191.48	133.09	8.9	13	13	14	0.866	1.074	1.644	1.12	1.632	0.729	0.774	0.583	0.807	2.00E-01	0.527	1.90E-06	1.239	2.00E-01	1.03	8.86E-01	1.265	3.08E-01
Q02978	Mitochondrial 2-oxoglutarate/malate carrier protein	SLC25A11	34.061	18.243	5.1	1	1	1	1.414	1.808	0.673	0.593	1.78	0.861	0.942	0.936	0.782		2.101		1.279		1.204	6.53E-01	0.993	8.34E-01
Q03135	Caveolin-1	CAV1	20.471	1.9999	6.2	1	1	1																		
Q03154	Aminoacylase-1	ACY1	45.88399999999999	7.9331	7.6	3	3	3	0.836	1.521	0.902	1.101	0.881	1.008	1.19	0.896	0.55		0.927		1.819		1.09	8.02E-01	1.097	6.49E-01
Q03167	Transforming growth factor beta receptor type 3	TGFBR3	93.49799999999999	13.745	4.8	3	3	5	0.96	1.509	0.73	0.767	1.156	0.601	1.606	1.552	0.636	4.78E-01	1.315	8.51E-01	1.572	4.78E-01	1.267	4.68E-01	0.807	5.26E-01
Q03181	Peroxisome proliferator-activated receptor delta	PPARD	49.903	1.71	1.6	1	1	4	0.787	2.777	0.201	0.256	1.915	0.578	1.742	1.423	0.283	4.50E-05	3.915	1.51E-03	3.529	4.50E-05	1.37	8.86E-01	0.711	2.72E-01
Q03252	Lamin-B2	LMNB2	69.94800000000001	18.083	14.5	9	7	8	1.052	1.038	1.444	1.071	1.297	0.784	0.913	0.736	0.939	3.77E-01	0.639	3.43E-03	1.065	3.77E-01	1.121	5.35E-01	1.235	1.81E-01
Q03405	Urokinase plasminogen activator surface receptor	PLAUR	36.978	4.1004	3.6	1	1	1	1.051	1.221	1.316	1.0	1.111	0.819	0.967	0.956	0.861		0.799		1.162		1.225	1.37E-01	1.191	9.89E-02
Q04446	1,4-alpha-glucan-branching enzyme	GBE1	80.473	5.2883	2.7	2	2	2	1.439	1.101	0.823	0.733	1.409	0.78	1.252	1.16	1.307		1.748		0.765		1.151	5.75E-01	0.89	5.42E-01
Q04637	Eukaryotic translation initiation factor 4 gamma 1	EIF4G1	175.49	15.957	3.0	5	5	5	0.882	0.896	1.31	1.099	0.825	1.266	0.798	0.898	0.985	8.70E-01	0.673	3.25E-01	1.015	8.70E-01	0.968	8.58E-01	1.106	4.87E-01
Q04760	Lactoylglutathione lyase	GLO1	20.776999999999997	17.657	13.6	3	3	3	1.11	0.711	1.162	1.173	0.939	1.254	0.713	0.862	1.562	3.47E-01	0.956	8.15E-01	0.64	3.47E-01	0.886	4.89E-01	1.103	5.77E-01
Q04837	Single-stranded DNA-binding protein, mitochondrial	SSBP1	17.259	11.672	10.1	1	1	1	0.899	1.29	1.363	1.131	1.244	0.665	1.027	0.9	0.697		0.66		1.435		1.168	4.97E-01	1.221	2.35E-01
Q04917	14-3-3 protein eta	YWHAH	28.218000000000004	8.0593	22.4	6	4	6	0.775	0.824	0.994	0.833	1.263	1.52	0.799	0.979	0.941	2.42E-01	0.78	6.73E-01	1.063	2.42E-01	0.717	1.86E-01	0.751	1.62E-01
Q05682	Caldesmon	CALD1	93.23	110.64	12.2	10	10	14	0.87	0.966	1.458	1.338	0.956	0.953	0.867	0.744	0.901	3.87E-01	0.597	1.63E-04	1.11	3.87E-01	1.014	9.93E-01	1.316	1.32E-01
Q06210	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	GFPT1	78.806	2.1689	1.1	1	1	2	0.995	0.877	0.66	0.714	0.791	1.663	1.032	1.272	1.135	6.64E-01	1.508	1.38E-01	0.881	6.64E-01	0.799	6.07E-01	0.682	9.83E-02
Q06323	Proteasome activator complex subunit 1	PSME1	28.723000000000003	13.275	25.3	6	6	7	0.976	1.399	1.1	0.782	1.142	1.12	0.889	0.931	0.698	5.81E-01	0.887	9.47E-01	1.433	5.81E-01	1.142	4.51E-01	1.043	8.56E-01
Q06481	Amyloid-like protein 2	APLP2	86.955	5.3278	3.9	3	2	2																		
Q06828	Fibromodulin	FMOD	43.178000000000004	150.33	18.1	5	5	11	1.069	1.84	0.888	0.912	1.011	0.644	1.071	1.474	0.581	4.46E-03	1.204	2.41E-02	1.721	4.46E-03	1.479	2.35E-01	1.121	6.65E-01
Q06830	Peroxiredoxin-1	PRDX1	22.11	35.626	37.2	8	5	16	0.97	0.856	0.98	1.116	0.936	1.305	0.865	1.055	1.131	5.80E-01	0.978	6.79E-01	0.885	5.80E-01	0.836	1.78E-01	0.943	6.42E-01
Q07020	60S ribosomal protein L18	RPL18	21.634	5.2959	6.9	1	1	1																		
Q07021	Complement component 1 Q subcomponent-binding protein, mitochondrial	C1QBP	31.362	19.794	5.0	1	1	1	0.77	0.283	1.724	2.016	0.766	0.977	0.368	0.525	2.721		0.447		0.368		0.739	4.82E-01	1.818	4.50E-01
Q07092	Collagen alpha-1(XVI) chain	COL16A1	157.75	32.716	4.4	5	5	6	1.096	1.011	1.262	1.254	0.762	1.023	0.968	0.834	1.084	4.68E-01	0.868	9.54E-01	0.922	4.68E-01	1.109	4.93E-01	1.289	2.52E-02
Q07954	Prolow-density lipoprotein receptor-related protein 1	LRP1	504.6	105.36	7.5	33	33	39	1.074	1.3	0.921	0.891	1.143	0.912	1.127	1.048	0.826	1.34E-02	1.166	4.30E-05	1.211	1.34E-02	1.118	4.43E-01	0.99	8.64E-01
Q07955	Serine/arginine-rich splicing factor 1	SRSF1	27.744	16.085	12.9	3	3	4	1.122	0.844	0.965	1.275	0.833	1.324	0.687	0.937	1.329	4.14E-02	1.163	8.53E-02	0.752	4.14E-02	0.854	4.45E-01	1.112	4.80E-01
Q07960	Rho GTPase-activating protein 1	ARHGAP1	50.435	3.085	2.3	1	1	1	0.965	1.208	0.875	0.749	1.221	1.275	1.074	1.018	0.799		1.103		1.252		0.939	8.31E-01	0.828	1.27E-01
Q13247	Serine/arginine-rich splicing factor 6	SRSF6	39.586	1.7245	2.0	1	1	2	0.92	0.54	1.072	1.265	0.626	1.544	0.795	0.866	1.705	2.47E-01	0.859	9.52E-02	0.586	2.47E-01	0.737	4.65E-01	0.991	9.91E-01
Q08257	Quinone oxidoreductase	CRYZ	35.205999999999996	11.11	10.0	4	4	5	1.05	0.721	1.632	1.275	0.786	1.334	0.458	0.486	1.456	2.13E-02	0.643	1.44E-02	0.687	2.13E-02	1.002	9.32E-01	1.527	1.66E-01
Q08380	Galectin-3-binding protein	LGALS3BP	65.33	143.93	29.4	16	16	27	0.895	0.618	1.949	1.13	0.615	0.717	0.636	1.321	1.448	5.96E-02	0.459	7.21E-09	0.691	5.96E-02	1.406	5.40E-01	1.396	3.59E-01
Q08397	Lysyl oxidase homolog 1	LOXL1	63.108999999999995	1.6607	1.2	1	1	1																		
Q08431	Lactadherin	MFGE8	43.122	24.354	14.7	5	5	6	1.231	1.342	0.6	0.915	0.754	1.336	0.919	1.172	0.917	4.01E-01	2.052	1.43E-03	1.09	4.01E-01	1.056	9.41E-01	0.978	8.47E-01
Q08629	Testican-1	SPOCK1	49.123999999999995	27.7	18.0	7	7	9	0.881	0.528	1.652	1.261	0.997	0.764	0.98	1.015	1.668	3.75E-02	0.533	2.94E-04	0.6	3.75E-02	1.013	8.47E-01	1.151	8.23E-01
Q16576	Histone-binding protein RBBP7	RBBP7	47.82	3.9368	2.1	1	1	1	1.086	0.6	1.076	0.913	1.27	1.313	0.782	1.002	1.81		1.009		0.552		0.79	3.20E-01	0.842	3.69E-01
Q09328	Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A	MGAT5	84.542	3.5039999999999996	2.6	2	2	2																		
Q09666	Neuroblast differentiation-associated protein AHNAK	AHNAK	629.09	323.31	30.5	77	77	101	0.694	1.179	1.178	0.829	1.151	1.333	0.97	0.853	0.589	5.71E-18	0.589	3.98E-18	1.699	5.71E-18	0.921	7.03E-01	0.901	5.08E-01
Q0ZGT2	Nexilin	NEXN	80.657	5.5401	3.9	3	3	3	0.902	0.962	1.291	1.178	1.141	0.968	0.966	0.86	0.938	5.21E-01	0.699	1.67E-03	1.067	5.21E-01	0.96	7.12E-01	1.101	4.09E-01
Q10469	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	MGAT2	51.55	6.9543	5.4	2	2	2	0.985	1.658	0.552	0.662	1.309	0.915	1.432	1.338	0.594	1.47E-01	1.783	6.55E-02	1.684	1.47E-01	1.107	9.14E-01	0.772	2.49E-01
Q10471	Polypeptide N-acetylgalactosaminyltransferase 2	GALNT2	64.732	13.102	9.8	6	6	7	1.046	1.496	0.793	0.82	1.1	0.914	1.162	1.179	0.699	2.22E-02	1.319	6.19E-03	1.43	2.22E-02	1.177	5.38E-01	0.954	6.48E-01
Q10588	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2	BST1	35.724000000000004	13.333	12.6	4	4	6	1.404	0.884	1.032	1.242	0.718	0.944	1.026	0.88	1.588	5.78E-03	1.36	5.16E-04	0.63	5.78E-03	1.143	5.39E-01	1.279	1.10E-01
Q12765	Secernin-1	SCRN1	46.382	6.1358	6.3	3	3	3	0.928	1.202	1.112	0.845	1.326	0.857	1.208	1.002	0.772		0.835		1.295		1.071	6.35E-01	0.93	6.11E-01
Q12792	Twinfilin-1	TWF1	40.282	2.2814	3.7	1	1	1																		
Q12805	EGF-containing fibulin-like extracellular matrix protein 1	EFEMP1	54.64	295.17	44.8	19	19	59	0.867	1.971	0.447	0.661	0.945	0.744	1.904	1.4	0.44	8.54E-14	1.94	1.64E-14	2.273	8.54E-14	1.398	7.27E-01	0.79	4.18E-01
Q12841	Follistatin-related protein 1	FSTL1	34.985	323.31	40.9	18	18	68	1.12	0.823	1.155	1.182	0.754	1.056	0.966	0.978	1.361	2.20E-05	0.97	6.23E-01	0.735	2.20E-05	1.035	8.24E-01	1.14	2.94E-01
Q12860	Contactin-1	CNTN1	113.32	3.7142	2.8	3	3	3																		
Q12884	Seprase	FAP	87.711	27.506	5.4	4	4	4	0.914	1.631	0.9	0.827	1.183	0.81	1.258	1.162	0.56	2.34E-02	1.016	8.87E-01	1.784	2.34E-02	1.222	4.90E-01	0.968	7.64E-01
Q12904	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1	AIMP1	34.352	2.012	5.4	1	1	2	0.954	1.146	1.271	0.761	1.178	1.042	1.132	0.956	0.832	1.90E-02	0.75	8.15E-04	1.202	1.90E-02	1.131	4.41E-01	0.959	6.56E-01
Q12905	Interleukin enhancer-binding factor 2	ILF2	43.062	47.045	11.3	3	3	3	1.134	0.961	0.862	0.86	1.329	1.001	1.182	1.111	1.181	2.45E-01	1.316	3.34E-02	0.847	2.45E-01	0.927	6.85E-01	0.826	7.10E-02
Q12906	Interleukin enhancer-binding factor 3	ILF3	95.337	11.427999999999999	5.4	4	4	5	1.135	0.736	1.027	1.014	1.036	1.068	0.899	1.09	1.542	1.31E-01	1.105	7.52E-01	0.648	1.31E-01	0.929	5.35E-01	0.956	6.14E-01
Q12907	Vesicular integral-membrane protein VIP36	LMAN2	40.228	6.6773	12.1	3	3	3	1.084	1.376	0.677	0.692	1.53	0.82	1.343	1.293	0.787	8.06E-02	1.6	8.68E-02	1.27	8.06E-02	1.031	8.82E-01	0.768	2.46E-01
Q13045	Protein flightless-1 homolog	FLII	144.75	9.4452	2.0	2	2	3	0.543	1.561	0.982	0.631	1.243	1.28	0.936	1.311	0.348		0.553		2.875		0.978	8.78E-01	0.779	2.38E-01
Q13098	COP9 signalosome complex subunit 1	GPS1	55.536	1.9943	2.0	1	1	1	1.24	1.171	0.664	0.659	1.231	1.335	0.992	1.107	1.059		1.867		0.944		0.953	9.03E-01	0.8	2.35E-01
Q13103	Secreted phosphoprotein 24	SPP2	24.337	2.4222	5.7	1	1	1																		
Q13162	Peroxiredoxin-4	PRDX4	30.54	3.3407	10.3	3	1	1																		
Q13185	Chromobox protein homolog 3	CBX3	20.811	27.105999999999998	15.3	2	2	3	1.003	1.587	0.864	0.822	1.388	1.094	1.009	0.847	0.632	1.85E-01	1.16	4.39E-01	1.582	1.85E-01	1.045	8.98E-01	0.986	8.56E-01
Q13200	26S proteasome non-ATPase regulatory subunit 2	PSMD2	100.2	6.9716	3.0	3	3	4	0.856	1.006	1.201	0.889	1.12	1.313	0.768	0.98	0.852	3.76E-01	0.713	6.27E-02	1.174	3.76E-01	0.922	6.29E-01	0.945	7.46E-01
Q13219	Pappalysin-1	PAPPA	180.97	68.898	7.3	10	10	13	0.921	0.711	0.816	0.734	0.771	1.226	0.928	1.863	1.295	5.14E-01	1.129	1.07E-01	0.772	5.14E-01	0.896	6.53E-01	0.665	1.26E-01
Q13228	Selenium-binding protein 1	SELENBP1	52.39	40.501	16.7	6	6	7	0.981	1.038	1.406	1.109	1.24	0.762	0.921	0.823	0.945	7.64E-01	0.698	7.49E-02	1.058	7.64E-01	1.101	6.04E-01	1.21	1.85E-01
Q13308	Inactive tyrosine-protein kinase 7	PTK7	118.39	24.553	4.0	4	4	5	0.984	1.24	1.066	0.883	1.038	0.954	1.132	1.156	0.793	3.73E-01	0.923	6.73E-01	1.261	3.73E-01	1.144	1.83E-01	0.975	7.32E-01
Q13332	Receptor-type tyrosine-protein phosphatase S	PTPRS	217.04	1.7701	0.6	1	1	1																		
Q13361	Microfibrillar-associated protein 5	MFAP5	19.611	6.8414	17.9	3	3	6	1.151	1.991	0.839	1.078	1.045	0.567	1.585	0.507	0.578	1.98E-05	1.372	2.04E-03	1.73	1.98E-05	1.48	3.25E-01	1.366	2.99E-01
Q13442	28 kDa heat- and acid-stable phosphoprotein	PDAP1	20.63	23.715999999999998	22.7	4	4	6	0.792	1.228	1.084	1.16	1.034	1.25	0.745	0.834	0.645	6.28E-02	0.731	2.81E-01	1.55	6.28E-02	0.901	4.54E-01	1.104	5.12E-01
Q13443	Disintegrin and metalloproteinase domain-containing protein 9	ADAM9	90.555	72.355	8.7	6	6	11	0.519	0.957	0.593	0.79	1.273	1.179	1.541	1.379	0.542	1.60E-03	0.875	1.80E-01	1.844	1.60E-03	0.638	1.22E-01	0.532	4.69E-03
Q13509	Tubulin beta-3 chain	TUBB3	50.431999999999995	23.45	22.7	8	1	2	0.526	1.09	1.221	0.782	1.198	1.595	0.802	0.858	0.482	2.16E-01	0.43	2.19E-01	2.074	2.16E-01	0.794	4.93E-01	0.813	4.10E-01
Q13510	Acid ceramidase	ASAH1	44.659	6.1303	4.8	2	2	2	0.851	2.358	0.512	0.496	1.855	0.538	1.298	1.519	0.361		1.662		2.771		1.288	7.14E-01	0.809	4.86E-01
Q13561	Dynactin subunit 2	DCTN2	44.23	25.474	8.2	2	2	2	0.788	0.788	1.367	1.121	0.817	1.4	0.7	0.852	1.0		0.576		1.0		0.882	5.99E-01	1.078	6.96E-01
Q13591	Semaphorin-5A	SEMA5A	120.61	14.219000000000001	3.5	3	3	4	1.442	0.769	0.775	0.753	0.85	1.141	1.293	1.19	1.875	6.65E-03	1.861	8.79E-03	0.533	6.65E-03	1.088	8.34E-01	0.836	2.97E-01
Q13642	Four and a half LIM domains protein 1	FHL1	36.263000000000005	5.5432	8.4	3	3	4	0.91	0.8	1.226	0.928	1.144	1.0	0.986	1.239	1.137	4.19E-01	0.742	1.13E-02	0.88	4.19E-01	0.956	7.02E-01	0.884	2.61E-01
Q13643	Four and a half LIM domains protein 3	FHL3	31.191999999999997	1.6931	5.4	2	2	2																		
Q13685	Angio-associated migratory cell protein	AAMP	46.75	5.6293	3.0	1	1	1																		
Q13740	CD166 antigen	ALCAM	65.102	42.29	9.9	7	7	9	1.248	0.887	1.289	1.269	1.076	0.758	0.935	0.855	1.407	3.80E-02	0.968	3.18E-01	0.711	3.80E-02	1.103	6.09E-01	1.295	7.03E-02
Q13753	Laminin subunit gamma-2	LAMC2	130.97	3.7371	1.6	2	2	2	0.64	1.131	2.14	1.426	0.908	0.543	0.771	0.655	0.566	2.08E-01	0.299	1.43E-02	1.767	2.08E-01	1.359	5.87E-01	1.855	9.45E-02
